Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
222062,947120,6228740947,1474189,2796418,13579935,"[{'source_id': '947120,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2796418': 'rovi_id:6228740947,Map_reason:not found in projectx'}]",,,True,[2757416],Fail,Fail
222062,947123,6239103329,1474189,2796457,2796457,,,,,,,Pass,Pass
222062,947126,6245373682,1474189,2796563,2796563,,,,,,,Pass,Pass
222062,947129,3771479656,1474189,2772649,2796520,"[{'2772649': 'rovi_id:6241948455,Map_reason:not found in projectx'}, {'source_id': '947129,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'2772649': 'rovi_id:3771479656,Map_reason:not found in projectx'}]",True,,True,[2757416],Fail,Fail
222062,947132,6245743341,1474189,2796664,14683500,"[{'source_id': '947132,Map_reason:not found in projectx'}]","[{'2796664': 'rovi_id:6245743341,Map_reason:not found in projectx'}]",,,True,[2757416],Fail,Fail
222062,1112480,7262715143,1474189,13725817,14683503,"[{'source_id': '1112480,Map_reason:not found in projectx'}]","[{'13725817': 'rovi_id:7262715143,Map_reason:not found in projectx'}, {'source_id': '1112483,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]",,True,True,[2757416],Fail,Fail
222062,1112483,7262718449,1474189,13725819,13725817,"[{'13725819': 'rovi_id:7262715143,Map_reason:not found in projectx'}, {'source_id': '1112483,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'13725819': 'rovi_id:7262718449,Map_reason:not found in projectx'}, {'source_id': '1112486,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2757416],Fail,Fail
222062,1112486,7287630010,1474189,13762005,13725819,"[{'13762005': 'rovi_id:7262718449,Map_reason:not found in projectx'}, {'source_id': '1112486,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'13762005': 'rovi_id:7287630010,Map_reason:not found in projectx'}, {'source_id': '1112489,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2757416],Fail,Fail
222062,1112489,7312944646,1474189,13831893,13762005,"[{'13831893': 'rovi_id:7287630010,Map_reason:not found in projectx'}, {'source_id': '1112489,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'13831893': 'rovi_id:7312944646,Map_reason:not found in projectx'}, {'source_id': '1112492,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[2757416],Fail,Fail
222062,1112492,7312944646,1474189,13831893,13831893,,,,,,,Pass,Pass
222062,1112495,7383469238,1474189,13912407,13883812,"[{'13912407': 'rovi_id:7383506706,Map_reason:not found in projectx'}, {'source_id': '1112495,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'13912407': 'rovi_id:7383469238,Map_reason:not found in projectx'}]",True,,True,[2757416],Fail,Fail
222062,1112498,7397490797,1474189,13932663,14156374,"[{'13932663': 'rovi_id:7451664475,Map_reason:not found in projectx'}, {'source_id': '1112498,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'13932663': 'rovi_id:7397490797,Map_reason:not found in projectx'}, {'source_id': '1112501,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]",True,True,True,[2757416],Fail,Fail
222062,1112501,7397490797,1474189,13932663,13932663,,,,,,,Pass,Pass
222062,1112504,7443077544,1474189,14075804,14553459,"[{'source_id': '1112504,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'14075804': 'rovi_id:7443077544,Map_reason:not found in projectx'}, {'source_id': '1112507,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]",,True,True,[2757416],Fail,Fail
222062,1112507,7420774549,1474189,13973731,14075804,"[{'13973731': 'rovi_id:7443077544,Map_reason:not found in projectx'}, {'source_id': '1112507,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'13973731': 'rovi_id:7420774549,Map_reason:not found in projectx'}]",True,,True,[2757416],Fail,Fail
222172,222183,2042759,2040884,3233783,3233783,,,,,,,Pass,Pass
222172,222196,2042752,2040884,3233675,3233675,,,,,,,Pass,Pass
222172,222247,2042761,2040884,3233841,3233841,,,,,,,Pass,Pass
222172,222254,2042763,2040884,3233904,3233904,,,,,,,Pass,Pass
222172,222260,2042764,2040884,3233933,3233933,,,,,,,Pass,Pass
222172,222264,2052442,2040884,3233985,3233985,,,,,,,Pass,Pass
222172,222268,2052444,2040884,3238733,3238733,,,,,,,Pass,Pass
222172,222272,2052447,2040884,3238848,3238848,,,,,,,Pass,Pass
222172,222278,2052448,2040884,3238897,3238897,,,,,,,Pass,Pass
222172,222282,2072322,2040884,3238926,3238926,,,,,,,Pass,Pass
222172,222286,2072326,2040884,3238994,3238994,,,,,,,Pass,Pass
222172,222290,2072330,2040884,3239046,3239046,,,,,,,Pass,Pass
222172,222301,2195594,2040884,3239080,3239080,,,,,,,Pass,Pass
222172,222305,2209145,2040884,3239215,3239215,,,,,,,Pass,Pass
222172,222313,2209147,2040884,3239324,3239324,,,,,,,Pass,Pass
222172,222320,2209150,2040884,3239379,3239379,,,,,,,Pass,Pass
222172,222334,2209151,2040884,3239403,3239403,,,,,,,Pass,Pass
222172,222342,2224365,2040884,3239445,3239445,,,,,,,Pass,Pass
222172,222352,2224368,2040884,3234147,3234147,,,,,,,Pass,Pass
222172,222360,2224370,2040884,3234296,3234296,,,,,,,Pass,Pass
222172,222368,2224373,2040884,3234334,3234334,,,,,,,Pass,Pass
222172,222378,2235832,2040884,3234370,3234370,,,,,,,Pass,Pass
222172,222386,2242698,2040884,3234517,3234517,,,,,,,Pass,Pass
222172,222394,2242702,2040884,3234661,3234661,,,,,,,Pass,Pass
222172,222410,2364252,2040884,3234747,3234747,,,,,,,Pass,Pass
222172,222417,2376237,2040884,3234855,3234855,,,,,,,Pass,Pass
222172,222434,2376238,2040884,3234948,3234948,,,,,,,Pass,Pass
222172,222442,2376256,2040884,3235066,3235066,,,,,,,Pass,Pass
222172,222458,2376255,2040884,3234987,3234987,,,,,,,Pass,Pass
222172,222466,2380645,2040884,3235092,3235092,,,,,,,Pass,Pass
222172,222478,2380647,2040884,3239514,3239514,,,,,,,Pass,Pass
222172,222486,2380664,2040884,3239609,3239609,,,,,,,Pass,Pass
222172,222494,2380666,2040884,3239649,3239649,,,,,,,Pass,Pass
222172,222498,2380667,2040884,3239690,3239690,,,,,,,Pass,Pass
222172,222510,2395525,2040884,3239739,3239739,,,,,,,Pass,Pass
222172,222518,2395527,2040884,3239840,3239840,,,,,,,Pass,Pass
222172,222548,8375304,2040884,3239866,3239866,,,,,,,Pass,Pass
222172,222552,8650843,2040884,3239981,3239981,,,,,,,Pass,Pass
222172,222558,8650844,2040884,3240091,3240091,,,,,,,Pass,Pass
222172,222562,8650845,2040884,3240131,3240131,,,,,,,Pass,Pass
222172,222566,8650855,2040884,3240189,3240189,,,,,,,Pass,Pass
222172,222570,9166248,2040884,3240232,3240232,,,,,,,Pass,Pass
222172,222574,9166249,2040884,3235264,3235264,,,,,,,Pass,Pass
222172,222578,8853839,2040884,3235186,3235186,,,,,,,Pass,Pass
222172,222582,12090638,2040884,3235517,3235517,,,,,,,Pass,Pass
222172,222590,9166262,2040884,3235352,3235352,,,,,,,Pass,Pass
222172,222598,9463356,2040884,3235490,3235490,,,,,,,Pass,Pass
222172,222602,9463353,2040884,3235392,3235392,,,,,,,Pass,Pass
222172,228002,15035837,2040884,3235610,3235610,,,,,,,Pass,Pass
222172,228006,16660579,2040884,3235711,3235711,,,,,,,Pass,Pass
222172,228010,16661043,2040884,3235809,3235809,,,,,,,Pass,Pass
222172,228014,16662815,2040884,3235881,3235881,,,,,,,Pass,Pass
222172,228018,16663837,2040884,3235981,3235981,,,,,,,Pass,Pass
222172,228022,16664388,2040884,3236046,3236046,,,,,,,Pass,Pass
222172,228026,17181535,2040884,3238208,3238208,,,,,,,Pass,Pass
222172,228030,17182031,2040884,3238320,3238320,,,,,,,Pass,Pass
222172,228034,17186752,2040884,3238385,3238385,,,,,,,Pass,Pass
222172,228038,17188364,2040884,3238422,3238422,,,,,,,Pass,Pass
222172,228042,17633209,2040884,3238478,3238478,,,,,,,Pass,Pass
222172,228046,17671450,2040884,3238601,3238601,,,,,,,Pass,Pass
222172,350011,21519182,2040884,3236105,3236105,,,,,,,Pass,Pass
222172,350015,21519184,2040884,3236201,3236201,,,,,,,Pass,Pass
222172,350019,21519185,2040884,3236237,3236237,,,,,,,Pass,Pass
222172,350023,21519186,2040884,3236257,3236257,,,,,,,Pass,Pass
222172,350027,21519187,2040884,3236297,3236297,,,,,,,Pass,Pass
222172,350031,21645067,2040884,3236516,3236516,,,,,,,Pass,Pass
222172,350035,21645050,2040884,3236336,3236336,,,,,,,Pass,Pass
222172,350039,21645055,2040884,3236475,3236475,,,,,,,Pass,Pass
222172,350043,21645053,2040884,3236433,3236433,,,,,,,Pass,Pass
222172,350047,21808887,2040884,3236580,3236580,,,,,,,Pass,Pass
222172,350051,21808888,2040884,3236691,3236691,,,,,,,Pass,Pass
222172,350055,21808892,2040884,3236725,3236725,,,,,,,Pass,Pass
222172,434465,299315547,2040884,3236916,3236916,,,,,,,Pass,Pass
222172,434469,308153337,2040884,3237162,3237162,,,,,,,Pass,Pass
222172,434473,308153356,2040884,3237198,3237198,,,,,,,Pass,Pass
222172,434477,308153072,2040884,3237065,3237065,,,,,,,Pass,Pass
222172,434481,308153091,2040884,3237116,3237116,,,,,,,Pass,Pass
222172,434485,303977945,2040884,3236966,3236966,,,,,,,Pass,Pass
222172,434489,319132993,2040884,3237247,3237247,,,,,,,Pass,Pass
222172,434493,319133031,2040884,3237377,3237377,,,,,,,Pass,Pass
222172,434497,319133071,2040884,3237441,3237441,,,,,,,Pass,Pass
222172,434501,326602614,2040884,3237479,3237479,,,,,,,Pass,Pass
222172,434505,326602633,2040884,3237583,3237583,,,,,,,Pass,Pass
222172,434509,326602706,2040884,3237596,3237596,,,,,,,Pass,Pass
222172,497502,531113706,2040884,3237634,3237634,,,,,,,Pass,Pass
222172,497506,570443563,2040884,3237911,3237911,,,,,,,Pass,Pass
222172,497510,570443544,2040884,3237792,3237792,,,,,,,Pass,Pass
222172,497514,570443584,2040884,3237955,3237955,,,,,,,Pass,Pass
222172,497518,570443603,2040884,3238001,3238001,,,,,,,Pass,Pass
222172,497522,626186089,2040884,3238058,3238058,,,,,,,Pass,Pass
222172,497526,626186109,2040884,3240306,3240306,,,,,,,Pass,Pass
222172,497530,626186129,2040884,3240365,3240365,,,,,,,Pass,Pass
222172,497534,626186287,2040884,3240419,3240419,,,,,,,Pass,Pass
222172,497538,667795388,2040884,3240594,3240594,,,,,,,Pass,Pass
222172,497542,667795251,2040884,3240472,3240472,,,,,,,Pass,Pass
222172,497546,667795408,2040884,3240638,3240638,,,,,,,Pass,Pass
222169,222187,19104537,18084016,7124884,7124884,,,,,,,Pass,Pass
222169,222200,19114005,18084016,7124999,7124999,,,,,,,Pass,Pass
222169,222206,19135980,18084016,7125093,7125093,,,,,,,Pass,Pass
222169,222210,19200050,18084016,7125185,7125185,,,,,,,Pass,Pass
222169,222214,19212414,18084016,7125275,7125275,,,,,,,Pass,Pass
222169,222218,19273597,18084016,7125391,7125391,,,,,,,Pass,Pass
222169,222226,19754463,18084016,7125686,7125686,,,,,,,Pass,Pass
222169,222235,19721484,18084016,7125472,7125472,,,,,,,Pass,Pass
222169,222239,19726424,18084016,7125557,7125557,,,,,,,Pass,Pass
222169,222243,19754649,18084016,7125731,12960238,"[{'source_id': '222243,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7125731': 'rovi_id:19754649,Map_reason:not found in projectx'}]",,,True,[7124677],Fail,Fail
222606,222609,14370175,10385920,5518803,14683208,"[{'source_id': '222609,Map_reason:not found in projectx'}]","[{'5518803': 'rovi_id:14370175,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,222615,14765695,10385920,5518892,14683212,"[{'source_id': '222615,Map_reason:not found in projectx'}]","[{'5518892': 'rovi_id:14765695,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,222621,14765732,10385920,5518988,14683216,"[{'source_id': '222621,Map_reason:not found in projectx'}]","[{'5518988': 'rovi_id:14765732,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,222643,14765733,10385920,5519015,14683220,"[{'source_id': '222643,Map_reason:not found in projectx'}]","[{'5519015': 'rovi_id:14765733,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,222653,14765734,10385920,5519066,14683223,"[{'source_id': '222653,Map_reason:not found in projectx'}]","[{'5519066': 'rovi_id:14765734,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,222655,14765735,10385920,5519112,14683228,"[{'source_id': '222655,Map_reason:not found in projectx'}]","[{'5519112': 'rovi_id:14765735,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,362439,66500350,10385920,5519794,14683234,"[{'source_id': '362439,Map_reason:not found in projectx'}]","[{'5519794': 'rovi_id:66500350,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,362441,299047344,10385920,5520065,14683237,"[{'source_id': '362441,Map_reason:not found in projectx'}]","[{'5520065': 'rovi_id:299047344,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,362443,290832530,10385920,5519897,14683241,"[{'source_id': '362443,Map_reason:not found in projectx'}]","[{'5519897': 'rovi_id:290832530,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,362445,290832578,10385920,5519971,14683243,"[{'source_id': '362445,Map_reason:not found in projectx'}]","[{'5519971': 'rovi_id:290832578,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,362447,290832607,10385920,5519992,14683247,"[{'source_id': '362447,Map_reason:not found in projectx'}]","[{'5519992': 'rovi_id:290832607,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,362449,299305114,10385920,5520183,14683251,"[{'source_id': '362449,Map_reason:not found in projectx'}]","[{'5520183': 'rovi_id:299305114,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,362451,310175191,10385920,5520339,14683254,"[{'source_id': '362451,Map_reason:not found in projectx'}]","[{'5520339': 'rovi_id:310175191,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222606,362453,299305590,10385920,5520277,14683258,"[{'source_id': '362453,Map_reason:not found in projectx'}]","[{'5520277': 'rovi_id:299305590,Map_reason:not found in projectx'}]",,,True,[5518697],Fail,Fail
222617,222623,19728102,19729647,7227190,14314374,"[{'source_id': '222623,Map_reason:not found in projectx'}]","[{'7227190': 'rovi_id:19728102,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,222627,19728104,19729647,7227245,14314381,"[{'source_id': '222627,Map_reason:not found in projectx'}]","[{'7227245': 'rovi_id:19728104,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,222631,19728106,19729647,7227335,14314396,"[{'source_id': '222631,Map_reason:not found in projectx'}]","[{'7227335': 'rovi_id:19728106,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,222635,19728108,19729647,7227385,14314405,"[{'source_id': '222635,Map_reason:not found in projectx'}]","[{'7227385': 'rovi_id:19728108,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,222639,19728110,19729647,7227425,14314416,"[{'source_id': '222639,Map_reason:not found in projectx'}]","[{'7227425': 'rovi_id:19728110,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,222645,19728112,19729647,7227463,13278078,"[{'source_id': '222645,Map_reason:{MATCH_PARAM_EPISODE_TITLE=1.0}'}]","[{'7227463': 'rovi_id:19728112,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,222649,10346284,19729647,7227075,7235227,"[{'7227075': 'rovi_id:3325255895,Map_reason:not found in projectx'}, {'source_id': '222649,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]","[{'7227075': 'rovi_id:10346284,Map_reason:not found in projectx'}]",True,,True,[7226739],Fail,Fail
222617,403092,66937848,19729647,7227530,13278420,"[{'source_id': '403092,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7227530': 'rovi_id:66937848,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,403096,67032415,19729647,7227588,13278904,"[{'source_id': '403096,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7227588': 'rovi_id:67032415,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,403100,67112894,19729647,7227702,13278812,"[{'source_id': '403100,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7227702': 'rovi_id:67112894,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,403104,67183186,19729647,7227892,13278712,"[{'source_id': '403104,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7227892': 'rovi_id:67183186,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,403108,67350383,19729647,7228024,13278587,"[{'source_id': '403108,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7228024': 'rovi_id:67350383,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,403112,67703915,19729647,7228124,7228124,,,,,,,Pass,Pass
222617,403116,288892148,19729647,7228225,13279025,"[{'source_id': '403116,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7228225': 'rovi_id:288892148,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,403120,288892166,19729647,7228364,7228364,,,,,,,Pass,Pass
222617,403124,288892181,19729647,7228417,7228417,,,,,,,Pass,Pass
222617,537195,844672303,19729647,7235445,7235445,,,,,,,Pass,Pass
222617,537199,844655572,19729647,7228473,7228473,,,,,,,Pass,Pass
222617,537203,844655589,19729647,7235407,7235407,,,,,,,Pass,Pass
222617,537207,877225342,19729647,7228578,7228578,,,,,,,Pass,Pass
222617,537211,877225357,19729647,7228659,7228659,,,,,,,Pass,Pass
222617,537215,938969252,19729647,7229063,7229063,,,,,,,Pass,Pass
222617,537219,923855132,19729647,7228807,14314431,"[{'source_id': '537219,Map_reason:not found in projectx'}]","[{'7228807': 'rovi_id:923855132,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,537223,288892166,19729647,7228364,14314443,"[{'source_id': '537223,Map_reason:not found in projectx'}]","[{'7228364': 'rovi_id:288892166,Map_reason:not found in projectx'}, {'source_id': '403120,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[7226739],Fail,Fail
222617,537227,288892181,19729647,7228417,7228998,"[{'7228417': 'rovi_id:928892961,Map_reason:not found in projectx'}, {'source_id': '537227,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7228417': 'rovi_id:288892181,Map_reason:not found in projectx'}, {'source_id': '403124,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[7226739],Fail,Fail
222617,693094,1330405975,19729647,7229370,14314463,"[{'source_id': '693094,Map_reason:not found in projectx'}]","[{'7229370': 'rovi_id:1330405975,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,693098,1330405974,19729647,7229267,14314475,"[{'source_id': '693098,Map_reason:not found in projectx'}]","[{'7229267': 'rovi_id:1330405974,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,693102,1330405976,19729647,7229424,14314490,"[{'source_id': '693102,Map_reason:not found in projectx'}]","[{'7229424': 'rovi_id:1330405976,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,693106,1373636335,19729647,7229483,14314500,"[{'source_id': '693106,Map_reason:not found in projectx'}]","[{'7229483': 'rovi_id:1373636335,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,693110,877225357,19729647,7228659,14314513,"[{'source_id': '693110,Map_reason:not found in projectx'}]","[{'7228659': 'rovi_id:877225357,Map_reason:not found in projectx'}, {'source_id': '537211,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[7226739],Fail,Fail
222617,693114,67703915,19729647,7228124,14314522,"[{'source_id': '693114,Map_reason:not found in projectx'}]","[{'7228124': 'rovi_id:67703915,Map_reason:not found in projectx'}, {'source_id': '403112,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[7226739],Fail,Fail
222617,693118,1373757337,19729647,7229749,14314536,"[{'source_id': '693118,Map_reason:not found in projectx'}]","[{'7229749': 'rovi_id:1373757337,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,693122,1408711502,19729647,7229798,14314551,"[{'source_id': '693122,Map_reason:not found in projectx'}]","[{'7229798': 'rovi_id:1408711502,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,693126,928892961,19729647,7228998,7235311,"[{'7228998': 'rovi_id:3327614653,Map_reason:not found in projectx'}, {'source_id': '693126,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0}'}]","[{'7228998': 'rovi_id:928892961,Map_reason:not found in projectx'}, {'source_id': '537227,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[7226739],Fail,Fail
222617,909131,5024775353,19729647,7235508,14314564,"[{'source_id': '909131,Map_reason:not found in projectx'}]","[{'7235508': 'rovi_id:5024775353,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,909134,5024788436,19729647,7235605,14314575,"[{'source_id': '909134,Map_reason:not found in projectx'}]","[{'7235605': 'rovi_id:5024788436,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,909137,5128619013,19729647,7235667,14314585,"[{'source_id': '909137,Map_reason:not found in projectx'}]","[{'7235667': 'rovi_id:5128619013,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,909140,5128619017,19729647,7235744,14314595,"[{'source_id': '909140,Map_reason:not found in projectx'}]","[{'7235744': 'rovi_id:5128619017,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
222617,909143,877225357,19729647,7228659,14314610,"[{'source_id': '909143,Map_reason:not found in projectx'}]","[{'7228659': 'rovi_id:877225357,Map_reason:not found in projectx'}, {'source_id': '537211,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[7226739],Fail,Fail
222617,909146,67703915,19729647,7228124,14314625,"[{'source_id': '909146,Map_reason:not found in projectx'}]","[{'7228124': 'rovi_id:67703915,Map_reason:not found in projectx'}, {'source_id': '403112,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",,True,True,[7226739],Fail,Fail
222617,909149,5240585232,19729647,7235892,13278239,"[{'source_id': '909149,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'7235892': 'rovi_id:5240585232,Map_reason:not found in projectx'}]",,,True,[7226739],Fail,Fail
223112,223113,237650,194715,4038081,4038081,,,,,,,Pass,Pass
223112,223114,237651,194715,4038257,4038257,,,,,,,Pass,Pass
223112,223115,237652,194715,4038352,4038352,,,,,,,Pass,Pass
223112,223116,237653,194715,4038403,4038403,,,,,,,Pass,Pass
223112,223117,237654,194715,4038432,4038432,,,,,,,Pass,Pass
223112,223118,237655,194715,4038528,4038528,,,,,,,Pass,Pass
223112,223119,237656,194715,4038611,4038611,,,,,,,Pass,Pass
223112,223120,237657,194715,4038727,4038727,,,,,,,Pass,Pass
223112,223121,237658,194715,4038770,4038770,,,,,,,Pass,Pass
223112,223122,237659,194715,4038804,4038804,,,,,,,Pass,Pass
223112,223123,237660,194715,4038949,4038949,,,,,,,Pass,Pass
223112,223124,237661,194715,4038969,4038969,,,,,,,Pass,Pass
223112,223125,237662,194715,4038993,4038993,,,,,,,Pass,Pass
223271,223276,18928427,2489758,2973564,14801520,"[{'source_id': '223276,Map_reason:not found in projectx'}]","[{'2973564': 'rovi_id:18928427,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223278,18987731,2489758,2967005,14801521,"[{'source_id': '223278,Map_reason:not found in projectx'}]","[{'2967005': 'rovi_id:18987731,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223280,19025607,2489758,2967185,14801523,"[{'source_id': '223280,Map_reason:not found in projectx'}]","[{'2967185': 'rovi_id:19025607,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223282,19040262,2489758,2967370,14801524,"[{'source_id': '223282,Map_reason:not found in projectx'}]","[{'2967370': 'rovi_id:19040262,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223284,19064223,2489758,2967473,14801525,"[{'source_id': '223284,Map_reason:not found in projectx'}]","[{'2967473': 'rovi_id:19064223,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223286,66494028,2489758,2969495,14801526,"[{'source_id': '223286,Map_reason:not found in projectx'}]","[{'2969495': 'rovi_id:66494028,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223288,19104547,2489758,2967793,14801527,"[{'source_id': '223288,Map_reason:not found in projectx'}]","[{'2967793': 'rovi_id:19104547,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223290,19142644,2489758,2967941,14801528,"[{'source_id': '223290,Map_reason:not found in projectx'}]","[{'2967941': 'rovi_id:19142644,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223292,19209707,2489758,2968094,14801529,"[{'source_id': '223292,Map_reason:not found in projectx'}]","[{'2968094': 'rovi_id:19209707,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,223294,66734282,2489758,2969891,14801530,"[{'source_id': '223294,Map_reason:not found in projectx'}]","[{'2969891': 'rovi_id:66734282,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
